Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4060088500;101;형통화물;0;20230519;;;;33.280112335199100;126.18980623055200;대한민국 제주특별자치도 서귀포시 대정읍 신도리 1777-3
4060089200;103;속성변화점;0;20230519;;;;33.2724877952111;126.19952408788300;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 3312-1
4060093800;103;속성변화점;0;20230519;;;;33.23058908091180;126.2393053268880;대한민국 제주특별자치도 서귀포시 대정읍 동일리 2691-8
4060094100;101;일과1교차로;1;20230519;;;;33.23249790474040;126.24167312865600;대한민국 제주특별자치도 서귀포시 대정읍 일과리 135-3
4060096600;101;젬마수산;0;20230519;;;;33.21903986560640;126.2515775708480;대한민국 제주특별자치도 서귀포시 대정읍 하모리 770-35
4060096800;101;해수스파호텔코자;0;20230519;;;;33.21680340050130;126.25180144800400;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2131-6
4060097700;101;하모2리사무소;0;20230519;;;;33.22351549920720;126.25230937313000;대한민국 제주특별자치도 서귀포시 대정읍 하모리 974-2
4060098100;101;이화예식장;0;20230519;;;;33.22590107942650;126.25258577084600;대한민국 제주특별자치도 서귀포시 대정읍 하모리 1417-3
4060101700;101;대성알미늄;0;20230519;;;;33.22558622456520;126.26765791270500;대한민국 제주특별자치도 서귀포시 대정읍 상모리 2667-2
4060103800;101;추사교차로;1;20230519;;;;33.24839502290320;126.27893204282800;대한민국 제주특별자치도 서귀포시 대정읍 인성리 264-2
4060104600;101;보성리1185;0;20230519;;;;33.28643059591890;126.28130702240500;대한민국 제주특별자치도 서귀포시 대정읍 구억리 1148-1
4060105000;103;속성변화점;0;20230519;;;;33.20231776551150;126.28387493717500;대한민국 제주특별자치도 서귀포시 대정읍 상모리 277-1
4060108000;101;서광서리3교차로;1;20230519;;;;33.29098096022710;126.29985844205600;대한민국 제주특별자치도 서귀포시 안덕면 서광리 1407-1
4060109500;101;사계180도;0;20230519;;;;33.23774663294540;126.30726848648500;대한민국 제주특별자치도 서귀포시 안덕면 사계리 219-2
4060110000;101;미도식당;0;20230519;;;;33.23518711537340;126.30883737557300;대한민국 제주특별자치도 서귀포시 안덕면 사계리 234-2
4060110500;101;산방산삼거리;0;20230519;;;;33.23628545452260;126.31158280545000;대한민국 제주특별자치도 서귀포시 안덕면 사계리 158-1
4060111000;101;덕수삼거리;0;20230519;;;;33.25013322787040;126.31998844227800;대한민국 제주특별자치도 서귀포시 안덕면 덕수리 산27-2
4060112300;101;서광1교차로;1;20230519;;;;33.28858199165380;126.32429991766000;대한민국 제주특별자치도 서귀포시 안덕면 서광리 790-2
4060118100;101;동광리646-1;1;20230519;;;;33.29965779652960;126.34616883382200;대한민국 제주특별자치도 서귀포시 안덕면 동광리 646-1
4060120200;101;상창교차로;1;20230519;;;;33.28096324105630;126.35678810540700;대한민국 제주특별자치도 서귀포시 안덕면 상창리 1219-7
4060123400;103;속성변화점;0;20230519;;;;33.33614052197740;126.61060844065300;대한민국 제주특별자치도 서귀포시 남원읍 하례리 산1-11
4060124000;101;하례고가교차로;1;20230519;;;;33.29299384331200;126.61598464732000;대한민국 제주특별자치도 서귀포시 남원읍 하례리 1174-1
4060124100;104;신하교;0;20230519;;;;33.31812621242570;126.61789997756000;대한민국 제주특별자치도 서귀포시 남원읍 신례리 산90-1
4060126800;104;도토릿교;0;20230519;;;;33.271975036731400;126.63074689997000;대한민국 제주특별자치도 서귀포시 남원읍 하례리 592-2
4060127200;101;신례리2191;0;20230519;;;;33.28128932536210;126.63143891420100;대한민국 제주특별자치도 서귀포시 남원읍 신례리 697-11
4060128500;101;신례리514-2;0;20230519;;;;33.27667772581680;126.6379579021940;대한민국 제주특별자치도 서귀포시 남원읍 신례리 514-8
4060130500;101;동산식당;0;20230519;;;;33.272997464475100;126.65242242990100;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3103-2
4060131300;101;위미리3178-3;0;20230519;;;;33.275281781092800;126.65546338551800;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3178-3
4060135400;101;위미3리사거리;0;20230519;;;;33.27552870940390;126.6857469487100;대한민국 제주특별자치도 서귀포시 남원읍 위미리 179-5
4060136400;104;한남2교서측;0;20230519;;;;33.313698244959700;126.6950012239820;대한민국 제주특별자치도 서귀포시 남원읍 한남리 773-2
4060136600;101;한남리입구교차로;0;20230519;;;;33.31221439723610;126.69553671081300;대한민국 제주특별자치도 서귀포시 남원읍 한남리 359-8
4060137300;101;호림의수족보조기;0;20230519;;;;33.30515251014430;126.70050484454600;대한민국 제주특별자치도 서귀포시 남원읍 남원리 613-1
4060138800;104;새가름교;0;20230519;;;;33.30793683055310;126.70655102987700;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1347-3
4060139500;101;남원1리교차로;0;20230519;;;;33.276398264647100;126.70912292966300;대한민국 서귀포시 광지동
4060142200;101;의귀리1510-6;0;20230519;;;;33.3118417920264;126.71469996649600;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1510-6
4060142900;104;제2의귀교;0;20230519;;;;33.30871406728070;126.71598285221400;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1486-32
4060143500;101;남원리2490-116;0;20230519;;;;33.27858434277050;126.71686916762000;대한민국 제주특별자치도 서귀포시 남원읍 남원리 117-5
4060152400;101;태흥해안도로입구교차로;1;20230519;;;;33.289853171192200;126.75175913452600;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 309-1
4060153500;104;제2송천교;0;20230519;;;;33.32363011979960;126.76071439410300;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 886-2
4060156000;104;제1가시교;0;20230519;;;;33.34949440017150;126.7741996071900;대한민국 제주특별자치도 서귀포시 표선면 가시리 2044-7
4060159300;101;작은정원;0;20230519;;;;33.39376067263380;126.79805032779900;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1647-2
4060160400;101;성읍리3294;0;20230519;;;;33.38260342848370;126.79989491844700;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1017-3
4060162100;103;속성변화점;0;20230519;;;;33.37855166997740;126.80211371999100;표선면
4060163000;103;속성변화점;0;20230519;;;;33.38904171018570;126.80429444907100;대한민국 제주특별자치도 서귀포시 표선면 성읍리 532-1
4060165500;101;달산교차로;1;20230519;;;;33.34326911002510;126.8266009506260;표선면
4060168800;101;표선리427-6;0;20230519;;;;33.331432007385100;126.8378969021950;대한민국 제주특별자치도 서귀포시 표선면 표선리 421-1
4060175300;103;속성변화점;0;20230519;;;;33.44092065819440;126.88259597538300;대한민국 제주특별자치도 서귀포시 성산읍 수산리 1029
4060175900;103;속성변화점;0;20230519;;;;33.44732275108950;126.88714451802000;대한민국 제주특별자치도 서귀포시 성산읍 수산리 571-2
4060177800;101;상동교차로;1;20230519;;;;33.411526554582000;126.89910029281000;대한민국 제주특별자치도 서귀포시 성산읍 온평리 520-1
4060179700;101;온평리200-9;0;20230519;;;;33.41932957848820;126.90761524480800;대한민국 제주특별자치도 서귀포시 성산읍 온평리 200-9
4060181000;101;고성오일시장입구교차로;0;20230519;;;;33.45029363304870;126.9121671692650;대한민국 제주특별자치도 서귀포시 성산읍 고성리 1179-7
4060181300;101;동남어린이집;0;20230519;;;;33.45222212413350;126.9125740627830;대한민국 제주특별자치도 서귀포시 성산읍 고성리 1184-1
4060181500;101;우도수산마트;0;20230519;;;;33.45038664510990;126.9128200815190;대한민국 제주특별자치도 서귀포시 성산읍 고성동서로 51
4060181600;101;성산교차로;1;20230519;;;;33.444120804068900;126.91294776208600;대한민국 제주특별자치도 서귀포시 성산읍 고성리 988-2
4060182700;101;고성리교차로;0;20230519;;;;33.44893377078530;126.91572203934500;대한민국 제주특별자치도 서귀포시 성산읍 고성리 315-6
4060184000;101;오조리6-1;0;20230519;;;;33.468829369199000;126.92069468846500;대한민국 제주특별자치도 서귀포시 성산읍 오조리 10-7
4060186801;101;SK엔크린;0;20230519;;;;33.23332712649250;126.48347567459700;대한민국 제주특별자치도 서귀포시 강정동 2860-4
4060186701;101;SK엔크린;0;20230519;;;;33.23308988529450;126.48355488868500;대한민국 제주특별자치도 서귀포시 강정동 2863
4060007805;104;상효2교동측;0;20230519;;;;33.272291280648200;126.595501636538;대한민국 제주특별자치도 서귀포시 상효동 1617-1
4050209401;101;오름제주;1;20230519;;;;33.5124861451958;126.58450807661600;대한민국 제주특별자치도 제주시 도련일동 1907-7
4050208701;101;제성1길교차로;0;20230519;;;;33.49678388767700;126.48209846877200;대한민국 제주특별자치도 제주시 도두동 1161-4
4050209501;101;어음리41-15;0;20230519;;;;33.3953600718656;126.37378588421100;대한민국 제주특별자치도 제주시 애월읍 어음리 41-15
4050112300;101;삼양동1668-1;0;20230519;;;;33.52920064533780;126.59425235284600;대한민국 제주특별자치도 제주시 삼양동 1095-1
4050169400;104;광삼교서측;0;20230519;;;;33.47250499194310;126.42436821815800;대한민국 제주특별자치도 제주시 애월읍 하귀1리 893-9
4050170400;101;그림책방앞;0;20230519;;;;33.44646412163930;126.43021092443400;대한민국 제주특별자치도 제주시 애월읍 광령리 2984-2
4050170800;104;제6광령교남측;0;20230519;;;;33.44335780771960;126.43158695440800;대한민국 제주특별자치도 제주시 애월읍 광령리 산99-1
4050202000;101;동부물류센타;0;20230519;;;;33.52358990738180;126.85284792161400;대한민국 제주특별자치도 제주시 구좌읍 세화리 1531-11
4050202800;101;제주해양경찰서세화출장소;0;20230519;;;;33.527419357264800;126.85467110810000;구좌읍
4050207400;101;하도굴동교차로;0;20230519;;;;33.52267775771770;126.89764219648000;대한민국 제주특별자치도 제주시 구좌읍 하도리 385-5
4050207800;105;제주시-서귀포시;0;20230519;;;;33.48256274888970;126.90175414592600;대한민국 제주특별자치도 서귀포시 성산읍 시흥리 1270-9
4060006002;104;서흥교;0;20230519;;;;33.264117196620100;126.55431384153500;대한민국 제주특별자치도 서귀포시 서홍동 1610-1
4060006501;101;서홍동260-7;1;20230519;;;;33.26417575619200;126.55709063381700;대한민국 제주특별자치도 서귀포시 서홍동 260-7
4060006601;101;CU서귀포동홍점;1;20230519;;;;33.26458623894160;126.56182990565500;대한민국 제주특별자치도 서귀포시 동홍동 1303-1
4060074400;103;속성변화점;0;20230519;;;;33.235232468876200;126.47388938913200;대한민국 제주특별자치도 서귀포시 강정동 5359-1
4060074600;101;법환동1359-1;0;20230519;;;;33.23528261498450;126.51223609553300;대한민국 제주특별자치도 서귀포시 법환동 1359-1
4060074700;102;법환동163-4;0;20230519;;;;33.236240853823100;126.51508584503900;대한민국 제주특별자치도 서귀포시 법환동 209-4
4060075500;101;라마다앙코르이스트호텔;0;20230519;;;;33.25476384315980;126.5205352737150;대한민국 제주특별자치도 서귀포시 서홍동 872-1
4050003301;104;한북교서측;0;20230519;;;;33.46705430433470;126.515718042129;대한민국 제주특별자치도 제주시 오라동 44-3
4050128700;101;옹포사거리;0;20230519;;;;33.405319351558200;126.25554110899100;대한민국 제주특별자치도 제주시 한림읍 옹포리 220-2
4050130100;102;해담원;0;20230519;;;;33.41162548945230;126.2588809413310;대한민국 제주특별자치도 제주시 한림읍 한근길 10
4050164900;104;미수교동측;0;20230519;;;;33.48224471468340;126.40606933760000;대한민국 제주특별자치도 제주시 애월읍 하귀1리 1377-1
4050165400;102;광성로5;0;20230519;;;;33.45659292478410;126.40843276028700;대한민국 제주특별자치도 제주시 애월읍 상귀리 804-8
4050180400;101;조천리3462;0;20230519;;;;33.518476593550800;126.65938606528200;대한민국 제주특별자치도 제주시 조천읍 조천리 18-1
4060010400;104;제3산록교서측;0;20230519;;;;33.29226589748180;126.4773772925330;대한민국 제주특별자치도 서귀포시 도순동 산76-1
4060091200;101;제주옹기박물관앞;0;20230519;;;;33.28307321055730;126.22302738608300;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 887-4
4060115600;101;동광리1583;0;20230519;;;;33.30177714872410;126.33488097705100;대한민국 제주특별자치도 서귀포시 안덕면 동광리 1355-1
4060144100;101;남원리교차로;0;20230519;;;;33.278905022673500;126.7181360377430;대한민국 제주특별자치도 서귀포시 남원읍 남원리 115-22
4060144800;101;이디야커피;0;20230519;;;;33.27833983622960;126.71933871548900;대한민국 제주특별자치도 서귀포시 남원읍 남원리 91-19
4060145600;101;남원LH아파트앞;0;20230519;;;;33.28155114756700;126.72069972960400;대한민국 제주특별자치도 서귀포시 남원읍 남원리 195-4
4060146200;101;남원리2490-116;0;20230519;;;;33.279704647955400;126.72122491792900;대한민국 제주특별자치도 서귀포시 남원읍 남원리 208-3
4060146300;101;남원리83-1;0;20230519;;;;33.27905527247110;126.72145816257400;대한민국 제주특별자치도 서귀포시 남원읍 태위로700번길 8
4060167400;102;신영종합건설;0;20230519;;;;33.32712067522740;126.83475561827100;대한민국 제주특별자치도 서귀포시 표선면 표선리 493-1
4060172700;101;수산2리입구교차로;0;20230519;;;;33.431963741636500;126.8625258556930;대한민국 제주특별자치도 서귀포시 성산읍 수산리 2568-5
4050002404;101;아라동397-2;1;20230519;;;;33.450328787899500;126.55276327543500;대한민국 제주특별자치도 제주시 아라동 397-6
4050004015;101;영평동2796;0;20230519;;;;33.4768635808872;126.56781032558300;대한민국 제주특별자치도 제주시 영평동 1873-1
4050008100;101;삼해인관광호텔;1;20230519;;;;33.49151311576150;126.48908104261500;대한민국 제주특별자치도 제주시 연동 250
4050009500;101;신광사거리;1;20230519;;;;33.493792585536300;126.49218938674600;대한민국 제주특별자치도 제주시 연동 1892-4
4050010400;101;도두동입구교차로;0;20230519;;;;33.49398555369270;126.46850954265900;대한민국 제주특별자치도 제주시 도두동 2299-1
4050010600;101;도두삼거리;0;20230519;;;;33.4941062100696;126.46626538620000;대한민국 제주특별자치도 제주시 이호동 162-3
4050011300;101;이도월드하우스;1;20230519;;;;33.49712827220380;126.53160373049300;대한민국 제주특별자치도 제주시 중앙로 256
4050011400;101;제주시농협광양지점;1;20230519;;;;33.497724741419400;126.53113307425200;대한민국 제주특별자치도 제주시 이도이동 1187-29
4050011800;101;서사라사거리;1;20230519;;;;33.49984849150980;126.51987166762600;삼도일동
4050012201;104;동산교;0;20230519;;;;33.500132210337300;126.51204601194900;대한민국 제주특별자치도 제주시 오라동 2426-1
4050014601;103;속성변화점;0;20230519;;;;33.51690580343250;126.56067807435100;대한민국 제주특별자치도 제주시 화북동 3901-2
4050015200;101;삼양검문소앞교차로;1;20230519;;;;33.520626866490300;126.59781566744600;대한민국 제주특별자치도 제주시 삼양동 593
4050017300;101;벚꽃거리;0;20230519;;;;33.45789358484200;126.55415269876300;대한민국 제주특별자치도 제주시 아라동 332-2
4050018200;101;제주교도소앞오거리;0;20230519;;;;33.466299803985300;126.51393451160900;대한민국 제주특별자치도 제주시 오라동 141-3
4050018300;101;해안교동측;0;20230519;;;;33.466433366696000;126.45458316741300;대한민국 제주특별자치도 제주시 해안동 2178
4050021500;101;참고운어린이집;0;20230519;;;;33.48007408478780;126.48982944886100;대한민국 제주특별자치도 제주시 연동 1482-4번지
4050022800;101;제주우편집중국;0;20230519;;;;33.48128002332860;126.47937269873000;대한민국 제주특별자치도 제주시 노형동 706
4050024800;101;세븐일레븐;0;20230519;;;;33.48221942839800;126.47294632366800;노형동
4050026400;101;노랑병아리어린이집;0;20230519;;;;33.48327142888130;126.47072613657700;노형동
4050027100;101;신제주초등학교;0;20230519;;;;33.48357777289570;126.49711029203200;대한민국 제주시 연동 308-2번지 연동울담뜨레빌3차아파트 102호 제주시 제주특별자치도 KR
4050027300;101;노랑병아리어린이집;0;20230519;;;;33.483668460727500;126.47124397995600;대한민국 제주특별자치도 제주시 노형동 2513-3
4050028700;101;아기별어린이집;0;20230519;;;;33.484458835223500;126.47301835489100;노형동
4050034100;102;영평동2796;0;20230519;;;;33.48748924200020;126.56330751072000;대한민국 제주특별자치도 제주시 영평동 2592
4050034800;101;제2호암거;0;20230519;;;;33.48785935756610;126.48524205929200;대한민국 제주특별자치도 제주시 노형동 907-13
4050035400;101;카페베네;0;20230519;;;;33.4878527413955;126.43093188552900;대한민국 제주특별자치도 제주시 외도동 498-6
4050036900;101;오라초등학교;0;20230519;;;;33.489069929208600;126.51410185532500;대한민국 제주특별자치도 제주시 오라동 1393-2
4050037200;101;남녕고등학교;0;20230519;;;;33.48913596021130;126.4826926364500;연동
4050041000;101;현일센츄럴파크뷰아파트;0;20230519;;;;33.49083930428030;126.495913823325;대한민국 제주특별자치도 제주시 연동 291-25
4050044200;104;내도교;0;20230519;;;;33.492610429379300;126.43949122977000;대한민국 제주특별자치도 제주시 내도동 901-1
4050047000;101;네오캠퍼스21;0;20230519;;;;33.496027397917200;126.53428838628900;이도이동
4050047600;101;제주은행도남지점;0;20230519;;;;33.49667942874590;126.5296532611960;대한민국 제주특별자치도 제주시 이도이동 1187-28
4050049200;101;삼오교;0;20230519;;;;33.49815102286950;126.51983404182800;대한민국 제주특별자치도 제주시 오라동 2449-2
4050049800;101;신제주입구;1;20230519;;;;33.49840527319330;126.49693454226400;대한민국 제주특별자치도 제주시 용담이동 1718-2
4050050800;103;속성변화점;0;20230519;;;;33.49953742932960;126.46450163626900;대한민국 제주특별자치도 제주시 도두동 2408-1
4050052800;101;모나미게스트하우스;0;20230519;;;;33.502786303634900;126.46324841824700;대한민국 제주특별자치도 제주시 이호동 322-4
4050054100;101;버베나하우스;0;20230519;;;;33.50400177270830;126.46514138636700;대한민국 제주특별자치도 제주시 도두동 2622-13
4050055100;101;제주정품수산;0;20230519;;;;33.504456491770400;126.46414722994900;대한민국 제주특별자치도 제주시 도두동 2617-3
4050056900;101;일해수산;0;20230519;;;;33.50589433532350;126.46631238623500;대한민국 제주특별자치도 제주시 도두동 2630-3
4050057600;101;고운어린이집;0;20230519;;;;33.50851542914240;126.52618291783100;대한민국 제주특별자치도 제주시 이도일동 1697-4
4050057701;101;용담일동2583;1;20230519;;;;33.50921580215210;126.51555929788900;대한민국 제주특별자치도 제주시 용담일동 228-39
4050061600;101;제주은행용담출장소;1;20230519;;;;33.5128412723653;126.52003835533900;대한민국 제주특별자치도 제주시 삼도이동 903-2
4050061900;103;속성변화점;0;20230519;;;;33.51296336692380;126.53003626184200;대한민국 제주특별자치도 제주시 일도일동 1177-1
4050064400;101;화북자원폐차장;0;20230519;;;;33.514217023181500;126.5606368245600;대한민국 제주특별자치도 제주시 화북동 2126-8
4050064900;101;제주유통;0;20230519;;;;33.51457702304350;126.56664444904800;대한민국 제주특별자치도 제주시 화북동 2132-6
4050068500;101;제주시삼양동1480-2;1;20230519;;;;33.519832357023500;126.58804912038900;대한민국 제주특별자치도 제주시 삼양동 1472-3
4050070300;101;대유아파트;0;20230519;;;;33.52978399208160;126.59334247970400;대한민국 제주특별자치도 제주시 삼양동 1034-1
4050079701;101;삼양동2002;1;20230519;;;;33.51734356360980;126.58149077365300;도련일동
4050080200;102;청수리1077-8;0;20230519;;;;33.297999696919600;126.24557117625900;대한민국 제주특별자치도 제주시 한경면 청수리 1081-2
4050081000;102;대림리1900-1;0;20230519;;;;33.42011633046050;126.26527915207800;대한민국 제주특별자치도 제주시 한림읍 대림리 1900-1
4050081900;102;소길리1370;0;20230519;;;;33.44635886305110;126.37100956121500;대한민국 제주특별자치도 제주시 애월읍 소길리 1282-6
4050082000;102;신엄리3208;0;20230519;;;;33.476655529225000;126.37150934802900;대한민국 제주특별자치도 제주시 애월읍 신엄리 852-2
4050082100;101;신엄리831-1;0;20230519;;;;33.474864063685800;126.37239678069900;대한민국 제주특별자치도 제주시 애월읍 신엄리 817-11
4050082400;102;수산리1186-41;0;20230519;;;;33.45961580789540;126.3889954367940;대한민국 제주특별자치도 제주시 애월읍 수산리 1186
4050082600;102;하귀1리586;0;20230519;;;;33.47986367434540;126.41309324599000;대한민국 제주특별자치도 제주시 애월읍 하귀1리 683-4
4050083800;102;도평동1403;0;20230519;;;;33.479380534697000;126.44809023358100;대한민국 제주특별자치도 제주시 도평동 876-4
4050084300;101;외도동2552-28;0;20230519;;;;33.49502875833050;126.43489128096200;대한민국 제주특별자치도 제주시 외도동 304-2
4050086700;101;노형동3817;0;20230519;;;;33.48337188514400;126.47870007338900;대한민국 제주특별자치도 제주시 노형동 3786-4
4050087200;101;노형동3818;0;20230519;;;;33.48149708183610;126.47637528422700;대한민국 제주특별자치도 제주시 노형동 3795-10
4050090400;101;아라동6039;1;20230519;;;;33.485069880558100;126.53498746782100;대한민국 제주특별자치도 제주시 아라동 6039
4050090900;101;이도이동2057;0;20230519;;;;33.48770498474520;126.53870737988700;대한민국 제주특별자치도 제주시 구남동8길 14
4050091300;101;이도이동2051;0;20230519;;;;33.48820491681740;126.5355576482730;대한민국 제주특별자치도 제주시 이도이동 2051
4050095300;102;용담이동909-9;0;20230519;;;;33.511710523288800;126.50124796783000;대한민국 제주특별자치도 제주시 용담이동 909-9
4050098200;102;영평동2796;0;20230519;;;;33.47228179125180;126.56550516193700;대한민국 제주특별자치도 제주시 영평동 1964-5
4050098300;101;아라동6098;0;20230519;;;;33.476247926901500;126.54231963534400;대한민국 제주특별자치도 제주시 아라동 6099
4050100900;101;월평동753;0;20230519;;;;33.45430880931950;126.57526692673000;대한민국 제주특별자치도 제주시 월평동 741-7
4050101700;101;영평동2173-2;0;20230519;;;;33.454300466893900;126.57297962408000;대한민국 제주특별자치도 제주시 영평동 2169-1
4050102600;102;선흘리4061;0;20230519;;;;33.46544141103550;126.69453159997900;대한민국 제주특별자치도 제주시 조천읍 선흘리 4061
4050103700;101;화북동29-7;0;20230519;;;;33.51847675711430;126.57757885253100;대한민국 제주특별자치도 제주시 화북동 29-7
4050103800;101;화북동29-8;0;20230519;;;;33.51774350767850;126.5784037861750;대한민국 제주특별자치도 제주시 동화로1길 53-23
4050103900;101;화북동29-8;0;20230519;;;;33.51811846716320;126.57861626548600;대한민국 제주특별자치도 제주시 화북동 17-7
4050107000;101;봉개동1538-3;0;20230519;;;;33.488713453675000;126.59871470696200;대한민국 제주특별자치도 제주시 봉개동 1369
4050107100;101;봉개동1538-3;0;20230519;;;;33.48917174007790;126.59970211917900;대한민국 제주특별자치도 제주시 봉개동 1526-5
4050107500;102;건입동712;0;20230519;;;;33.516985096728400;126.5391821682060;대한민국 제주특별자치도 제주시 사라봉9길 14
4050107600;102;건입동1047-1;0;20230519;;;;33.5169767583053;126.53776979036;대한민국 제주특별자치도 제주시 건입동 1037-18
4050109800;101;도련일동2868;0;20230519;;;;33.5079779455178;126.58542823847600;대한민국 제주특별자치도 제주시 도련일동 2267-31
4050110300;101;도련일동1629-10;0;20230519;;;;33.50817792780130;126.58656563900400;대한민국 제주특별자치도 제주시 도련일동 1633-4
4050118300;103;속성변화점;0;20230519;;;;33.34364063284170;126.18257595201600;대한민국 제주특별자치도 제주시 한경면 신창리 680-13
4050120100;101;EV충전소;0;20230519;;;;33.34630525379630;126.19140232010100;대한민국 제주특별자치도 제주시 한경면 신창리 16-6
4050121800;101;월령삼거리;0;20230519;;;;33.3750433040531;126.21645610519900;대한민국 제주특별자치도 제주시 한림읍 월령리 526-2
4050122300;101;월령리152-1;0;20230519;;;;33.37641064754960;126.22006219821600;대한민국 제주특별자치도 제주시 한림읍 월령리 181
4050124600;101;산양농협집하장;0;20230519;;;;33.29558517854280;126.23423991760400;대한민국 제주특별자치도 제주시 한경면 청수리 3343-10
4050135600;101;한림리1246-2;0;20230519;;;;33.41509772052190;126.26922510644600;대한민국 제주특별자치도 제주시 한림읍 한림리 1246-2
4050133400;101;한림항입구사거리;0;20230519;;;;33.418663310594600;126.26448663496400;대한민국 제주특별자치도 제주시 한림읍 대림리 1827-6
4050133500;101;동명리1597-5;1;20230519;;;;33.40973958792890;126.26471334695600;대한민국 제주특별자치도 제주시 한림읍 동명리 1597-4
4050133900;101;한림리1303-20;0;20230519;;;;33.41528621908870;126.26507205347200;대한민국 제주특별자치도 제주시 한림읍 한림리 1303-20
4050136200;101;용운구판장;0;20230519;;;;33.43483316883930;126.27161251084000;대한민국 제주특별자치도 제주시 한림읍 수원리 260-10
4050138000;101;금악리3412-1;0;20230519;;;;33.34623070344260;126.27880477848500;대한민국 제주특별자치도 제주시 한림읍 금악리 3412-3
4050141200;101;상대리2768-2;0;20230519;;;;33.40551061786850;126.2923925067690;대한민국 제주특별자치도 제주시 한림읍 상대리 2768-3
4050141300;103;속성변화점;0;20230519;;;;33.357047341826100;126.29391918688300;대한민국 제주특별자치도 제주시 한림읍 금악리 1893-7
4050142300;101;상대리;0;20230519;;;;33.41711814089720;126.29649565631400;대한민국 제주특별자치도 제주시 한림읍 귀덕리 2192-4
4050142700;101;금악리2303-2;0;20230519;;;;33.362198112204200;126.29912193873200;대한민국 제주특별자치도 제주시 한림읍 금악리 2303-1
4050145000;103;속성변화점;0;20230519;;;;33.41891739538310;126.3142556269260;대한민국 제주특별자치도 제주시 애월읍 봉성리 3271-9
4050146900;104;애월교동측;0;20230519;;;;33.46660686009700;126.32186534878200;대한민국 제주특별자치도 제주시 애월읍 애월리 1737-7
4050148200;101;장인의집;0;20230519;;;;33.46605415632170;126.32667555893000;대한민국 제주특별자치도 제주시 애월읍 애월리 400-4
4050149200;101;선과장;0;20230519;;;;33.418117475732800;126.33057087395500;대한민국 제주특별자치도 제주시 애월읍 어음리 3683-1
4050150200;101;상가리1941-6;0;20230519;;;;33.44724886405950;126.33883630172700;대한민국 제주특별자치도 제주시 애월읍 상가리 1941-9
4050150900;101;상가리1809-10;0;20230519;;;;33.45231971898720;126.34254361544900;대한민국 제주특별자치도 제주시 애월읍 상가리 1809-10
4050151400;101;고내리180-2;0;20230519;;;;33.46521442934910;126.34601116773400;대한민국 제주특별자치도 제주시 애월읍 고내리 180-3
4050156100;101;어음리산40-1;0;20230519;;;;33.37552588499220;126.36953287291400;대한민국 제주특별자치도 제주시 애월읍 어음리 산40-1
4050160000;101;수봉요양원;0;20230519;;;;33.45168170976140;126.38621769882900;대한민국 제주특별자치도 제주시 애월읍 장전리 1121-1
4050161300;101;협동교;0;20230519;;;;33.44339663253640;126.39148935854600;대한민국 제주특별자치도 제주시 애월읍 장전리 632-14
4050167900;103;속성변화점;0;20230519;;;;33.458603941281000;126.41769710729100;대한민국 제주특별자치도 제주시 애월읍 고성리 437-8
4050171500;104;제5광령교;0;20230519;;;;33.44790184350320;126.43633299484400;애월읍
4050174300;103;속성변화점;0;20230519;;;;33.398230757300500;126.61808219949100;대한민국 제주특별자치도 제주시 조천읍 교래리 산137-11
4050175200;103;속성변화점;0;20230519;;;;33.401658893017;126.6211204580660;대한민국 제주특별자치도 제주시 조천읍 교래리 산137-10
4050183100;101;함덕해변;0;20230519;;;;33.54266600873870;126.66853191433500;대한민국 제주특별자치도 제주시 조천읍 함덕리 산14-29
4050183600;101;성진가스;0;20230519;;;;33.539526406167800;126.67008746601200;대한민국 제주특별자치도 제주시 조천읍 함덕리 951-6
4050187300;104;교래교;0;20230519;;;;33.43586062592960;126.68079339151100;대한민국 제주특별자치도 제주시 조천읍 교래리 549-5
4050187800;103;속성변화점;0;20230519;;;;33.49323517911470;126.6834424800440;대한민국 제주특별자치도 제주시 조천읍 와산리 746-2
4050188000;103;속성변화점;0;20230519;;;;33.54389378937110;126.68489841712300;대한민국 제주특별자치도 제주시 조천읍 북촌리 1640-3
4050188900;101;북촌삼거리;0;20230519;;;;33.5477489358223;126.69407562796800;대한민국 제주특별자치도 제주시 조천읍 북촌리 625-2
4050192900;104;대천교;0;20230519;;;;33.438328518755200;126.73203175768700;대한민국 제주특별자치도 제주시 구좌읍 송당리 산124-3
4050193700;101;김녕리6194;0;20230519;;;;33.55154051241250;126.7436594554070;대한민국 제주특별자치도 제주시 구좌읍 김녕리 2551
