Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060136600,101,한남리입구교차로,0,20230519,,,,33.3122143972361,126.695536710813,남원읍,남원읍,332.0
4060137300,101,호림의수족보조기,0,20230519,,,,33.3051525101443,126.700504844546,남원읍,남원읍,332.0
4060138800,104,새가름교,0,20230519,,,,33.3079368305531,126.706551029877,남원읍,남원읍,332.0
4060139500,101,남원1리교차로,0,20230519,,,,33.2763982646471,126.709122929663,광지동,광지동,0.0
4060142200,101,의귀리1510-6,0,20230519,,,,33.3118417920264,126.714699966496,남원읍,남원읍,332.0
4060142900,104,제2의귀교,0,20230519,,,,33.3087140672807,126.715982852214,남원읍,남원읍,332.0
4060143500,101,남원리2490-116,0,20230519,,,,33.2785843427705,126.71686916762,남원읍,남원읍,332.0
4060152400,101,태흥해안도로입구교차로,1,20230519,,,,33.2898531711922,126.751759134526,남원읍,남원읍,332.0
4060153500,104,제2송천교,0,20230519,,,,33.3236301197996,126.760714394103,남원읍,남원읍,332.0
4060156000,104,제1가시교,0,20230519,,,,33.3494944001715,126.77419960719,표선면,표선면,175.0
4060159300,101,작은정원,0,20230519,,,,33.3937606726338,126.798050327799,표선면,표선면,175.0
4060160400,101,성읍리3294,0,20230519,,,,33.3826034284837,126.799894918447,표선면,표선면,175.0
4060162100,103,속성변화점,0,20230519,,,,33.3785516699774,126.802113719991,표선면,표선면,175.0
4060163000,103,속성변화점,0,20230519,,,,33.3890417101857,126.804294449071,표선면,표선면,175.0
4060165500,101,달산교차로,1,20230519,,,,33.3432691100251,126.826600950626,표선면,표선면,175.0
4060168800,101,표선리427-6,0,20230519,,,,33.3314320073851,126.837896902195,표선면,표선면,175.0
4060175300,103,속성변화점,0,20230519,,,,33.4409206581944,126.882595975383,성산읍,성산읍,192.0
4060175900,103,속성변화점,0,20230519,,,,33.4473227510895,126.88714451802,성산읍,성산읍,192.0
4060177800,101,상동교차로,1,20230519,,,,33.411526554582,126.89910029281,성산읍,성산읍,192.0
4060179700,101,온평리200-9,0,20230519,,,,33.4193295784882,126.907615244808,성산읍,성산읍,192.0
4060181000,101,고성오일시장입구교차로,0,20230519,,,,33.4502936330487,126.912167169265,성산읍,성산읍,192.0
4060181300,101,동남어린이집,0,20230519,,,,33.4522221241335,126.912574062783,성산읍,성산읍,192.0
4060181500,101,우도수산마트,0,20230519,,,,33.4503866451099,126.912820081519,성산읍,성산읍,192.0
4060181600,101,성산교차로,1,20230519,,,,33.4441208040689,126.912947762086,성산읍,성산읍,192.0
4060182700,101,고성리교차로,0,20230519,,,,33.4489337707853,126.915722039345,성산읍,성산읍,192.0
4060184000,101,오조리6-1,0,20230519,,,,33.468829369199,126.920694688465,성산읍,성산읍,192.0
4060186801,101,SK엔크린,0,20230519,,,,33.2333271264925,126.483475674597,강정동,강정동,129.0
4060186701,101,SK엔크린,0,20230519,,,,33.2330898852945,126.483554888685,강정동,강정동,129.0
4060007805,104,상효2교동측,0,20230519,,,,33.2722912806482,126.595501636538,상효동,상효동,0.0
4050209401,101,오름제주,1,20230519,,,,33.5124861451958,126.584508076616,도련일동,도련일동,0.0
4050208701,101,제성1길교차로,0,20230519,,,,33.496783887677,126.482098468772,도두동,도두동,37.0
4050209501,101,어음리41-15,0,20230519,,,,33.3953600718656,126.373785884211,애월읍,애월읍,304.0
4050112300,101,삼양동1668-1,0,20230519,,,,33.5292006453378,126.594252352846,삼양동,삼양동,37.0
4050169400,104,광삼교서측,0,20230519,,,,33.4725049919431,126.424368218158,애월읍,애월읍,304.0
4050170400,101,그림책방앞,0,20230519,,,,33.4464641216393,126.430210924434,애월읍,애월읍,304.0
4050170800,104,제6광령교남측,0,20230519,,,,33.4433578077196,126.431586954408,애월읍,애월읍,304.0
4050202000,101,동부물류센타,0,20230519,,,,33.5235899073818,126.852847921614,구좌읍,구좌읍,178.0
4050202800,101,제주해양경찰서세화출장소,0,20230519,,,,33.5274193572648,126.8546711081,구좌읍,구좌읍,178.0
4050207400,101,하도굴동교차로,0,20230519,,,,33.5226777577177,126.89764219648,구좌읍,구좌읍,178.0
4050207800,105,제주시-서귀포시,0,20230519,,,,33.4825627488897,126.901754145926,성산읍,성산읍,192.0
4060006002,104,서흥교,0,20230519,,,,33.2641171966201,126.554313841535,서홍동,서홍동,148.0
4060006501,101,서홍동260-7,1,20230519,,,,33.264175756192,126.557090633817,서홍동,서홍동,148.0
4060006601,101,CU서귀포동홍점,1,20230519,,,,33.2645862389416,126.561829905655,동홍동,동홍동,198.0
4060074400,103,속성변화점,0,20230519,,,,33.2352324688762,126.473889389132,강정동,강정동,129.0
4060074600,101,법환동1359-1,0,20230519,,,,33.2352826149845,126.512236095533,법환동,법환동,45.0
4060074700,102,법환동163-4,0,20230519,,,,33.2362408538231,126.515085845039,법환동,법환동,45.0
4060075500,101,라마다앙코르이스트호텔,0,20230519,,,,33.2547638431598,126.520535273715,서홍동,서홍동,148.0
4050003301,104,한북교서측,0,20230519,,,,33.4670543043347,126.515718042129,오라동,오라동,60.0
4050128700,101,옹포사거리,0,20230519,,,,33.4053193515582,126.255541108991,한림읍,한림읍,194.0
4050130100,102,해담원,0,20230519,,,,33.4116254894523,126.258880941331,한림읍,한림읍,194.0
4050164900,104,미수교동측,0,20230519,,,,33.4822447146834,126.4060693376,애월읍,애월읍,304.0
4050165400,102,광성로5,0,20230519,,,,33.4565929247841,126.408432760287,애월읍,애월읍,304.0
4050180400,101,조천리3462,0,20230519,,,,33.5184765935508,126.659386065282,조천읍,조천읍,207.0
4060010400,104,제3산록교서측,0,20230519,,,,33.2922658974818,126.477377292533,도순동,도순동,129.0
4060091200,101,제주옹기박물관앞,0,20230519,,,,33.2830732105573,126.223027386083,대정읍,대정읍,224.0
4060115600,101,동광리1583,0,20230519,,,,33.3017771487241,126.334880977051,안덕면,안덕면,189.0
4060144100,101,남원리교차로,0,20230519,,,,33.2789050226735,126.718136037743,남원읍,남원읍,332.0
4060144800,101,이디야커피,0,20230519,,,,33.2783398362296,126.719338715489,남원읍,남원읍,332.0
4060145600,101,남원LH아파트앞,0,20230519,,,,33.281551147567,126.720699729604,남원읍,남원읍,332.0
4060146200,101,남원리2490-116,0,20230519,,,,33.2797046479554,126.721224917929,남원읍,남원읍,332.0
4060146300,101,남원리83-1,0,20230519,,,,33.2790552724711,126.721458162574,남원읍,남원읍,332.0
4060167400,102,신영종합건설,0,20230519,,,,33.3271206752274,126.834755618271,표선면,표선면,175.0
4060172700,101,수산2리입구교차로,0,20230519,,,,33.4319637416365,126.862525855693,성산읍,성산읍,192.0
4050002404,101,아라동397-2,1,20230519,,,,33.4503287878995,126.552763275435,아라동,아라동,87.0
4050004015,101,영평동2796,0,20230519,,,,33.4768635808872,126.567810325583,영평동,영평동,0.0
4050008100,101,삼해인관광호텔,1,20230519,,,,33.4915131157615,126.489081042615,연동,연동,106.0
4050009500,101,신광사거리,1,20230519,,,,33.4937925855363,126.492189386746,연동,연동,106.0
4050010400,101,도두동입구교차로,0,20230519,,,,33.4939855536927,126.468509542659,도두동,도두동,37.0
4050010600,101,도두삼거리,0,20230519,,,,33.4941062100696,126.4662653862,이호동,이호동,23.0
4050011300,101,이도월드하우스,1,20230519,,,,33.4971282722038,126.531603730493,,,0.0
4050011400,101,제주시농협광양지점,1,20230519,,,,33.4977247414194,126.531133074252,이도이동,이도이동,98.0
4050011800,101,서사라사거리,1,20230519,,,,33.4998484915098,126.519871667626,삼도일동,삼도일동,11.0
4050012201,104,동산교,0,20230519,,,,33.5001322103373,126.512046011949,오라동,오라동,60.0
4050014601,103,속성변화점,0,20230519,,,,33.5169058034325,126.560678074351,화북동,화북동,94.0
4050015200,101,삼양검문소앞교차로,1,20230519,,,,33.5206268664903,126.597815667446,삼양동,삼양동,37.0
4050017300,101,벚꽃거리,0,20230519,,,,33.457893584842,126.554152698763,아라동,아라동,87.0
4050018200,101,제주교도소앞오거리,0,20230519,,,,33.4662998039853,126.513934511609,오라동,오라동,60.0
4050018300,101,해안교동측,0,20230519,,,,33.466433366696,126.454583167413,해안동,해안동,225.0
4050021500,101,참고운어린이집,0,20230519,,,,33.4800740847878,126.489829448861,연동,연동,106.0
4050022800,101,제주우편집중국,0,20230519,,,,33.4812800233286,126.47937269873,노형동,노형동,225.0
4050024800,101,세븐일레븐,0,20230519,,,,33.482219428398,126.472946323668,노형동,노형동,225.0
4050026400,101,노랑병아리어린이집,0,20230519,,,,33.4832714288813,126.470726136577,노형동,노형동,225.0
4050027100,101,신제주초등학교,0,20230519,,,,33.4835777728957,126.497110292032,연동,연동,106.0
4050027300,101,노랑병아리어린이집,0,20230519,,,,33.4836684607275,126.471243979956,노형동,노형동,225.0
4050028700,101,아기별어린이집,0,20230519,,,,33.4844588352235,126.473018354891,노형동,노형동,225.0
4050034100,102,영평동2796,0,20230519,,,,33.4874892420002,126.56330751072,영평동,영평동,0.0
4050034800,101,제2호암거,0,20230519,,,,33.4878593575661,126.485242059292,노형동,노형동,225.0
4050035400,101,카페베네,0,20230519,,,,33.4878527413955,126.430931885529,외도동,외도동,55.0
4050036900,101,오라초등학교,0,20230519,,,,33.4890699292086,126.514101855325,오라동,오라동,60.0
4050037200,101,남녕고등학교,0,20230519,,,,33.4891359602113,126.48269263645,연동,연동,106.0
4050041000,101,현일센츄럴파크뷰아파트,0,20230519,,,,33.4908393042803,126.495913823325,연동,연동,106.0
4050044200,104,내도교,0,20230519,,,,33.4926104293793,126.43949122977,내도동,내도동,55.0
4050047000,101,네오캠퍼스21,0,20230519,,,,33.4960273979172,126.534288386289,이도이동,이도이동,98.0
4050047600,101,제주은행도남지점,0,20230519,,,,33.4966794287459,126.529653261196,이도이동,이도이동,98.0
4050049200,101,삼오교,0,20230519,,,,33.4981510228695,126.519834041828,오라동,오라동,60.0
4050049800,101,신제주입구,1,20230519,,,,33.4984052731933,126.496934542264,용담이동,용담이동,35.0
4050050800,103,속성변화점,0,20230519,,,,33.4995374293296,126.464501636269,도두동,도두동,37.0
4050052800,101,모나미게스트하우스,0,20230519,,,,33.5027863036349,126.463248418247,이호동,이호동,23.0
4050054100,101,버베나하우스,0,20230519,,,,33.5040017727083,126.465141386367,도두동,도두동,37.0
4050055100,101,제주정품수산,0,20230519,,,,33.5044564917704,126.464147229949,도두동,도두동,37.0
4050056900,101,일해수산,0,20230519,,,,33.5058943353235,126.466312386235,도두동,도두동,37.0
4050057600,101,고운어린이집,0,20230519,,,,33.5085154291424,126.526182917831,이도일동,이도일동,19.0
4050057701,101,용담일동2583,1,20230519,,,,33.5092158021521,126.515559297889,용담일동,용담일동,29.0
4050061600,101,제주은행용담출장소,1,20230519,,,,33.5128412723653,126.520038355339,삼도이동,삼도이동,25.0
4050061900,103,속성변화점,0,20230519,,,,33.5129633669238,126.530036261842,일도일동,일도일동,18.0
4050064400,101,화북자원폐차장,0,20230519,,,,33.5142170231815,126.56063682456,화북동,화북동,94.0
4050064900,101,제주유통,0,20230519,,,,33.5145770230435,126.566644449048,화북동,화북동,94.0
4050068500,101,제주시삼양동1480-2,1,20230519,,,,33.5198323570235,126.588049120389,삼양동,삼양동,37.0
4050070300,101,대유아파트,0,20230519,,,,33.5297839920816,126.593342479704,삼양동,삼양동,37.0
4050079701,101,삼양동2002,1,20230519,,,,33.5173435636098,126.581490773653,도련일동,도련일동,0.0
4050080200,102,청수리1077-8,0,20230519,,,,33.2979996969196,126.245571176259,한경면,한경면,105.0
4050081000,102,대림리1900-1,0,20230519,,,,33.4201163304605,126.265279152078,한림읍,한림읍,194.0
4050081900,102,소길리1370,0,20230519,,,,33.4463588630511,126.371009561215,애월읍,애월읍,304.0
4050082000,102,신엄리3208,0,20230519,,,,33.476655529225,126.371509348029,애월읍,애월읍,304.0
4050082100,101,신엄리831-1,0,20230519,,,,33.4748640636858,126.372396780699,애월읍,애월읍,304.0
4050082400,102,수산리1186-41,0,20230519,,,,33.4596158078954,126.388995436794,애월읍,애월읍,304.0
4050082600,102,하귀1리586,0,20230519,,,,33.4798636743454,126.41309324599,애월읍,애월읍,304.0
4050083800,102,도평동1403,0,20230519,,,,33.479380534697,126.448090233581,도평동,도평동,55.0
4050084300,101,외도동2552-28,0,20230519,,,,33.4950287583305,126.434891280962,외도동,외도동,55.0
4050086700,101,노형동3817,0,20230519,,,,33.483371885144,126.478700073389,노형동,노형동,225.0
4050087200,101,노형동3818,0,20230519,,,,33.4814970818361,126.476375284227,노형동,노형동,225.0
4050090400,101,아라동6039,1,20230519,,,,33.4850698805581,126.534987467821,아라동,아라동,87.0
4050090900,101,이도이동2057,0,20230519,,,,33.4877049847452,126.538707379887,,,0.0
4050091300,101,이도이동2051,0,20230519,,,,33.4882049168174,126.535557648273,이도이동,이도이동,98.0
4050095300,102,용담이동909-9,0,20230519,,,,33.5117105232888,126.50124796783,용담이동,용담이동,35.0
4050098200,102,영평동2796,0,20230519,,,,33.4722817912518,126.565505161937,영평동,영평동,0.0
4050098300,101,아라동6098,0,20230519,,,,33.4762479269015,126.542319635344,아라동,아라동,87.0
4050100900,101,월평동753,0,20230519,,,,33.4543088093195,126.57526692673,월평동,월평동,129.0
4050101700,101,영평동2173-2,0,20230519,,,,33.4543004668939,126.57297962408,영평동,영평동,0.0
4050102600,102,선흘리4061,0,20230519,,,,33.4654414110355,126.694531599979,조천읍,조천읍,207.0
4050103700,101,화북동29-7,0,20230519,,,,33.5184767571143,126.577578852531,화북동,화북동,94.0
4050103800,101,화북동29-8,0,20230519,,,,33.5177435076785,126.578403786175,,,0.0
4050103900,101,화북동29-8,0,20230519,,,,33.5181184671632,126.578616265486,화북동,화북동,94.0
4050107000,101,봉개동1538-3,0,20230519,,,,33.488713453675,126.598714706962,봉개동,봉개동,58.0
4050107100,101,봉개동1538-3,0,20230519,,,,33.4891717400779,126.599702119179,봉개동,봉개동,58.0
4050107500,102,건입동712,0,20230519,,,,33.5169850967284,126.539182168206,,,0.0
4050107600,102,건입동1047-1,0,20230519,,,,33.5169767583053,126.53776979036,건입동,건입동,40.0
4050109800,101,도련일동2868,0,20230519,,,,33.5079779455178,126.585428238476,도련일동,도련일동,0.0
4050110300,101,도련일동1629-10,0,20230519,,,,33.5081779278013,126.586565639004,도련일동,도련일동,0.0
4050118300,103,속성변화점,0,20230519,,,,33.3436406328417,126.182575952016,한경면,한경면,105.0
4050120100,101,EV충전소,0,20230519,,,,33.3463052537963,126.191402320101,한경면,한경면,105.0
4050121800,101,월령삼거리,0,20230519,,,,33.3750433040531,126.216456105199,한림읍,한림읍,194.0
4050122300,101,월령리152-1,0,20230519,,,,33.3764106475496,126.220062198216,한림읍,한림읍,194.0
4050124600,101,산양농협집하장,0,20230519,,,,33.2955851785428,126.234239917604,한경면,한경면,105.0
4050135600,101,한림리1246-2,0,20230519,,,,33.4150977205219,126.269225106446,한림읍,한림읍,194.0
4050133400,101,한림항입구사거리,0,20230519,,,,33.4186633105946,126.264486634964,한림읍,한림읍,194.0
4050133500,101,동명리1597-5,1,20230519,,,,33.4097395879289,126.264713346956,한림읍,한림읍,194.0
4050133900,101,한림리1303-20,0,20230519,,,,33.4152862190887,126.265072053472,한림읍,한림읍,194.0
4050136200,101,용운구판장,0,20230519,,,,33.4348331688393,126.27161251084,한림읍,한림읍,194.0
4050138000,101,금악리3412-1,0,20230519,,,,33.3462307034426,126.278804778485,한림읍,한림읍,194.0
4050141200,101,상대리2768-2,0,20230519,,,,33.4055106178685,126.292392506769,한림읍,한림읍,194.0
4050141300,103,속성변화점,0,20230519,,,,33.3570473418261,126.293919186883,한림읍,한림읍,194.0
4050142300,101,상대리,0,20230519,,,,33.4171181408972,126.296495656314,한림읍,한림읍,194.0
4050142700,101,금악리2303-2,0,20230519,,,,33.3621981122042,126.299121938732,한림읍,한림읍,194.0
4050145000,103,속성변화점,0,20230519,,,,33.4189173953831,126.314255626926,애월읍,애월읍,304.0
4050146900,104,애월교동측,0,20230519,,,,33.466606860097,126.321865348782,애월읍,애월읍,304.0
4050148200,101,장인의집,0,20230519,,,,33.4660541563217,126.32667555893,애월읍,애월읍,304.0
4050149200,101,선과장,0,20230519,,,,33.4181174757328,126.330570873955,애월읍,애월읍,304.0
4050150200,101,상가리1941-6,0,20230519,,,,33.4472488640595,126.338836301727,애월읍,애월읍,304.0
4050150900,101,상가리1809-10,0,20230519,,,,33.4523197189872,126.342543615449,애월읍,애월읍,304.0
4050151400,101,고내리180-2,0,20230519,,,,33.4652144293491,126.346011167734,애월읍,애월읍,304.0
4050156100,101,어음리산40-1,0,20230519,,,,33.3755258849922,126.369532872914,애월읍,애월읍,304.0
4050160000,101,수봉요양원,0,20230519,,,,33.4516817097614,126.386217698829,애월읍,애월읍,304.0
4050161300,101,협동교,0,20230519,,,,33.4433966325364,126.391489358546,애월읍,애월읍,304.0
4050167900,103,속성변화점,0,20230519,,,,33.458603941281,126.417697107291,애월읍,애월읍,304.0
4050171500,104,제5광령교,0,20230519,,,,33.4479018435032,126.436332994844,애월읍,애월읍,304.0
4050174300,103,속성변화점,0,20230519,,,,33.3982307573005,126.618082199491,조천읍,조천읍,207.0
4050175200,103,속성변화점,0,20230519,,,,33.401658893017,126.621120458066,조천읍,조천읍,207.0
4050183100,101,함덕해변,0,20230519,,,,33.5426660087387,126.668531914335,조천읍,조천읍,207.0
4050183600,101,성진가스,0,20230519,,,,33.5395264061678,126.670087466012,조천읍,조천읍,207.0
4050187300,104,교래교,0,20230519,,,,33.4358606259296,126.680793391511,조천읍,조천읍,207.0
4050187800,103,속성변화점,0,20230519,,,,33.4932351791147,126.683442480044,조천읍,조천읍,207.0
4050188000,103,속성변화점,0,20230519,,,,33.5438937893711,126.684898417123,조천읍,조천읍,207.0
4050188900,101,북촌삼거리,0,20230519,,,,33.5477489358223,126.694075627968,조천읍,조천읍,207.0
4050192900,104,대천교,0,20230519,,,,33.4383285187552,126.732031757687,구좌읍,구좌읍,178.0
4050193700,101,김녕리6194,0,20230519,,,,33.5515405124125,126.743659455407,구좌읍,구좌읍,178.0
4050194200,101,김녕리6194,0,20230519,,,,33.5550316061308,126.74519635001,구좌읍,구좌읍,178.0
4050195000,101,김녕리교차로,0,20230519,,,,33.5503271159674,126.751802691094,구좌읍,구좌읍,178.0
4050195100,103,속성변화점,0,20230519,,,,33.5551981923092,126.752338801085,구좌읍,구좌읍,178.0
4050195800,101,김녕리352-2,0,20230519,,,,33.5546551734162,126.762653008378,구좌읍,구좌읍,178.0
4050196300,101,덕천리246-4,0,20230519,,,,33.5023202054035,126.771207484331,구좌읍,구좌읍,178.0
4050199000,101,한동리4458-4,0,20230519,,,,33.4907791131604,126.798722550594,구좌읍,구좌읍,178.0
4050199900,101,비자림입구교차로,0,20230519,,,,33.4966230227851,126.812151792968,구좌읍,구좌읍,178.0
4060000902,101,서홍동451,1,20230519,,,,33.2529155793638,126.559116278965,서홍동,서홍동,148.0
4060001104,101,서귀동334,1,20230519,,,,33.2538567000883,126.564206343331,서귀동,서귀동,239.0
4060004401,104,색달교동측,0,20230519,,,,33.259269663883,126.404662223542,색달동,색달동,98.0
4060006606,101,동홍동1585-1,1,20230519,,,,33.264413169031,126.560420704761,동홍동,동홍동,198.0
4060006700,101,회수사거리,0,20230519,,,,33.2632387095559,126.44382635549,회수동,회수동,95.0
4060006906,104,월산1교서측,0,20230519,,,,33.2602236870185,126.490104539314,강정동,강정동,129.0
4060006908,104,월산2교서측,0,20230519,,,,33.2600558402987,126.490986957642,강정동,강정동,129.0
4060007200,101,동홍동주민센터앞교차로,1,20230519,,,,33.2661453628449,126.56815588171,동홍동,동홍동,198.0
4060007702,104,창천교동측,0,20230519,,,,33.2651400802513,126.372580301454,상예동,상예동,98.0
4060008500,101,우남육교,0,20230519,,,,33.2689551336764,126.394915544042,상예동,상예동,98.0
4060008602,104,우남육교,0,20230519,,,,33.2687488493725,126.39489840835,상예동,상예동,98.0
4060008900,101,상예동3968,0,20230519,,,,33.274939272406,126.379473604865,상예동,상예동,98.0
4060009501,103,속성변화점,0,20230519,,,,33.2922890020667,126.594727673516,상효동,상효동,0.0
4060012500,102,아뜰리에안,0,20230519,,,,33.231363656235,126.505777950989,강정동,강정동,129.0
4060013000,104,대동교서측,0,20230519,,,,33.2348023149713,126.367837271835,안덕면,안덕면,189.0
4060013701,101,법환동1654,0,20230519,,,,33.236842572787,126.511122546803,법환동,법환동,45.0
4060013702,101,법환동교차로,0,20230519,,,,33.2374255993,126.51243182397,법환동,법환동,45.0
4060013900,102,중문동2757-3,0,20230519,,,,33.2390031460012,126.42645923712,중문동,중문동,95.0
4060017200,104,천제2교남측,0,20230519,,,,33.2448817599207,126.419089287441,중문동,중문동,95.0
4060018000,102,하얏트리젠시제주앞,0,20230519,,,,33.2453037873639,126.404981814394,색달동,색달동,98.0
4060021200,102,무량정사,0,20230519,,,,33.2485333132931,126.572133103315,동홍동,동홍동,198.0
4060021800,103,속성변화점,0,20230519,,,,33.2499173632574,126.619346326263,하효동,하효동,46.0
4060022500,101,서귀포농협,0,20230519,,,,33.2508484114486,126.511353473004,대륜동,대륜동,125.0
4060022900,104,자운당교동측,0,20230519,,,,33.2510915391149,126.435438952264,중문동,중문동,95.0
4060023700,101,중문동사거리,0,20230519,,,,33.2517361762099,126.425392510623,중문동,중문동,95.0
4060024200,101,아시아CGI애니메이션센터,0,20230519,,,,33.2520185079122,126.567805216454,동홍동,동홍동,198.0
4060027700,101,한스델리신서귀포점,0,20230519,,,,33.2540207991864,126.510022257769,법환동,법환동,45.0
4060029700,101,시온성어린이집,0,20230519,,,,33.2553986869281,126.573511646509,동홍동,동홍동,198.0
4060031300,103,속성변화점,0,20230519,,,,33.2561961603378,126.511277131914,서홍동,서홍동,148.0
4060032000,101,올레요맛집,0,20230519,,,,33.2565258226405,126.576024466718,동홍동,동홍동,198.0
4060034600,104,예래교동측,0,20230519,,,,33.2572160266024,126.403337465248,색달동,색달동,98.0
4060036900,101,대신인쇄사앞,0,20230519,,,,33.2577023991459,126.57808957204,동홍동,동홍동,198.0
4060037200,101,지중해,0,20230519,,,,33.2577424225835,126.574459222012,,,0.0
4060039400,101,서홍동1480,0,20230519,,,,33.2586159588609,126.510776747029,서홍동,서홍동,148.0
4060040900,101,예림몬테소리어린이집앞,0,20230519,,,,33.2593246411315,126.570710037426,동홍동,동홍동,198.0
4060042000,101,제주로프트,0,20230519,,,,33.2601293421893,126.506139074294,강정동,강정동,129.0
4060043100,101,기로회요양원,0,20230519,,,,33.2661194438839,126.59776679732,상효동,상효동,0.0
4060061400,103,속성변화점,0,20230519,,,,33.2401399239389,126.386434377263,하예동,하예동,98.0
4060066300,102,보성리2465,0,20230519,,,,33.280960011574,126.274468781679,대정읍,대정읍,224.0
4060066400,101,보성리2478,0,20230519,,,,33.2824769327606,126.278305793521,대정읍 대정읍,대정읍 대정읍,0.0
4060070600,102,하예동577,0,20230519,,,,33.2370569350516,126.38807175129,하예동,하예동,98.0
4060071600,101,중문동2117-9,0,20230519,,,,33.2512888418273,126.423106162458,중문동,중문동,95.0
4060072200,101,중문동1479-5,0,20230519,,,,33.2578464619488,126.424643494318,중문동,중문동,95.0
4060077400,102,서귀동340,0,20230519,,,,33.249706232993,126.562731678695,서귀동,서귀동,239.0
4060083400,102,태흥리1396-15,0,20230519,,,,33.287761085787,126.73339181052,남원읍,남원읍,332.0
4060083800,102,표선면사무소,0,20230519,,,,33.3263822560239,126.830695731463,표선면,표선면,175.0
4060084300,101,성읍리1643-31,0,20230519,,,,33.3948662405291,126.799148057453,표선면,표선면,175.0
4060085000,102,신천리7,0,20230519,,,,33.3517546470627,126.865080052238,성산읍,성산읍,192.0
4060087800,101,그림같은풍경앞,0,20230519,,,,33.2681065620834,126.179320690539,대정읍,대정읍,224.0
4060088700,101,신도슈퍼,0,20230519,,,,33.2771668153673,126.191965313559,대정읍,대정읍,224.0
4060088900,101,신도1리입구교차로,0,20230519,,,,33.2752929598077,126.193822041631,대정읍,대정읍,224.0
4060095400,101,모슬포제일교회,0,20230519,,,,33.2214479672397,126.248938370201,대정읍,대정읍,224.0
4060095700,101,하모리1288-7,1,20230519,,,,33.2290674738229,126.249540261146,대정읍,대정읍,224.0
4060095900,101,재영수산,0,20230519,,,,33.2178819560397,126.250162814769,대정읍,대정읍,224.0
4060098200,102,서귀포시서부보건소,0,20230519,,,,33.218195953838,126.252708315227,대정읍,대정읍,224.0
4060098300,103,속성변화점,0,20230519,,,,33.2915379892623,126.25228049423,대정읍,대정읍,224.0
4060102100,103,속성변화점,0,20230519,,,,33.2260316376354,126.270469883442,대정읍,대정읍,224.0
4060102600,103,속성변화점,0,20230519,,,,33.2262529991255,126.273152987489,대정읍,대정읍,224.0
4060103300,101,보성초교입구교차로,0,20230519,,,,33.2476898033189,126.276781635554,대정읍,대정읍,224.0
4060103400,101,보성초등학교앞,0,20230519,,,,33.2498990403251,126.276976200121,대정읍,대정읍,224.0
4060105600,101,구억리1078,1,20230519,,,,33.2962662822985,126.285502906872,대정읍,대정읍,224.0
4060106300,101,영어교육도시1교차로,0,20230519,,,,33.3048849289486,126.288405042504,안덕면,안덕면,189.0
4060107600,103,속성변화점,0,20230519,,,,33.231298830781,126.297168270716,안덕면,안덕면,189.0
4060108900,101,덕수초교앞교차로,1,20230519,,,,33.2506112093165,126.303780415662,안덕면,안덕면,189.0
4060110200,101,천지대안도,0,20230519,,,,33.2540416522217,126.310190291434,안덕면,안덕면,189.0
4060116100,101,제주해양경찰서화순파출소,1,20230519,,,,33.2387720564051,126.33643882997,안덕면,안덕면,189.0
4060117400,101,화순삼거리,0,20230519,,,,33.2529111787795,126.340969480753,안덕면,안덕면,189.0
4060118300,102,캐슬렉스제주GC,0,20230519,,,,33.3406558969413,126.349422022974,안덕면,안덕면,189.0
4060120400,101,CU서귀상창리점,1,20230519,,,,33.2764314003001,126.361319107439,안덕면,안덕면,189.0
4060127100,101,삼수갑산,0,20230519,,,,33.2834655016269,126.631404270355,남원읍,남원읍,332.0
4060127300,101,소남동산교차로,0,20230519,,,,33.2950277630733,126.632634224092,남원읍,남원읍,332.0
4060128200,101,하례1교차로,0,20230519,,,,33.2641769595345,126.63489814103,남원읍,남원읍,332.0
4060128600,104,하례교동측,0,20230519,,,,33.2647681788969,126.638383293084,남원읍,남원읍,332.0
4060132800,101,위미리2801-4,1,20230519,,,,33.2762784652445,126.662676441054,남원읍,남원읍,332.0
4060133000,103,속성변화점,0,20230519,,,,33.2741122892895,126.662955131498,남원읍,남원읍,332.0
4060135200,105,제주시-서귀포시,0,20230519,,,,33.4086896158819,126.681067305247,조천읍,조천읍,207.0
4060137000,104,남수교,0,20230519,,,,33.3373978762029,126.69611703357,남원읍,남원읍,332.0
4060138100,101,수망교차로,0,20230519,,,,33.34342804535,126.703706428063,남원읍,남원읍,332.0
4060141100,101,남원리2490-116,0,20230519,,,,33.2756588159413,126.712568291948,남원읍,남원읍,332.0
4060142600,101,남원리128-13,0,20230519,,,,33.276649897926,126.715295191703,남원읍,남원읍,332.0
4060143400,101,남원중학교4가앞교차로,1,20230519,,,,33.2827713583387,126.71671805997,남원읍,남원읍,332.0
4060147000,101,남원리2490-116,0,20230519,,,,33.2803941751018,126.723596843543,남원읍,남원읍,332.0
4060148100,101,신흥리1667,0,20230519,,,,33.321932696883,126.731453123108,남원읍,남원읍,332.0
4060150600,101,뒷못동교차로,1,20230519,,,,33.2890033988545,126.744291235786,남원읍,남원읍,332.0
4060153200,104,제1성읍교남측,0,20230519,,,,33.4204354708463,126.758748665587,표선면,표선면,175.0
4060154000,101,토산리1377-1,1,20230519,,,,33.3253183192649,126.765629585693,표선면,표선면,175.0
4060155500,104,성읍2교,0,20230519,,,,33.4087089082689,126.772896686254,표선면,표선면,175.0
