순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
11560356,20231106,135,4050232300,10078901,30,362236,4050079700,4050079600,2,107,-,화삼로,0,0,0,30,0,0,0,0,292.5473537,20230519,0.585094707
1332103,20231106,5,4050232400,10078901,25,362238,4050068500,4050079600,1,107,-,삼봉로2길,0,0,0,30,0,0,0,0,239.8243894,20230519,0.575578535
4741519,20231106,30,4050232500,10078901,15,362251,4050079600,4050068500,1,107,-,삼봉로2길,0,0,0,30,0,0,0,0,241.3254315,20230519,0.965301726
109075500,20231106,1915,4050232600,10078901,25,401455,4050079700,4050079800,2,107,-,화삼북로,0,0,0,50,0,0,0,0,230.9697958,20230519,0.55432751
1332106,20231106,5,4050232700,10078901,14,453507,4050079800,4050079700,2,107,-,화삼북로,0,0,0,50,0,0,0,0,229.8800611,20230519,0.985200262
11560361,20231106,135,4050232800,10078901,52,89526,4050075702,4050004008,2,106,1136,아봉로,0,0,0,30,0,0,0,0,78.11392918,20230519,0.0901314567
11560362,20231106,135,4050232900,10078901,53,454783,4050004008,4050075702,2,106,1136,아봉로,0,0,0,30,0,0,0,0,76.38732609,20230519,0.0864762182
55883194,20231106,935,4050233000,10078901,42.7,498926,4050075702,4050075701,2,106,1136,아봉로,0,0,0,30,0,0,0,0,338.0633857,20230519,0.475030519
70203524,20231106,1215,4050233100,10078901,43.7,45920,4050075701,4050075702,2,106,1136,아봉로,0,0,0,30,0,0,0,0,351.8425534,20230519,0.483079021
75658965,20231106,1315,4050233200,10078901,45,362250,4050115500,4050007702,1,107,-,용강6길,0,0,0,50,0,0,0,0,419.3026271,20230519,0.559070169
71567382,20231106,1235,4050233300,10078901,38,332423,4050007702,4050115500,1,107,-,용강6길,0,0,0,50,0,0,0,0,418.0446203,20230519,0.660070453
15651677,20231106,215,4050233400,10078901,87,453604,4050115500,4050005600,2,107,-,애조로,0,0,0,80,0,0,0,0,2449.295919,20230519,1.689169599
126808132,20231106,2245,4050233500,10078901,73,358945,4050005600,4050115500,2,107,-,애조로,0,0,0,80,0,0,0,0,2488.130352,20230519,2.045038645
96799577,20231106,1645,4050233600,10078901,74.7,237147,4050115600,4050115500,2,107,-,애조로,0,0,0,80,0,0,0,0,1075.573284,20230519,0.863914284
12242256,20231106,145,4050233700,10078901,67,46066,4050115500,4050115600,2,107,-,애조로,0,0,0,80,0,0,0,0,1067.954964,20230519,0.95637758
15651682,20231106,215,4050233800,10078901,41,453614,4050115700,4050115600,1,107,-,애조로,0,0,0,40,0,0,0,0,234.6507749,20230519,0.343391378
12242259,20231106,145,4050233900,10078901,54,453617,4050115600,4050115700,1,107,-,애조로,0,0,0,40,0,0,0,0,233.5599558,20230519,0.259511062
79068644,20231106,1355,4050234000,10078901,59.7,181683,4050115900,4050075600,2,107,-,애조로,0,0,0,80,0,0,0,0,370.1054975,20230519,0.371965324
11560377,20231106,135,4050234100,10078901,59,46064,4050075600,4050115900,2,107,-,애조로,0,0,0,80,0,0,0,0,368.7118535,20230519,0.374961207
4741539,20231106,30,4050234200,10078901,67,35452,4050115800,4050115600,1,107,-,월평8길,0,0,0,40,0,0,0,0,32.95920492,20230519,0.0295157059
17697344,20231106,245,4050234300,10078901,72,46063,4050115600,4050115800,1,107,-,월평8길,0,0,0,40,0,0,0,0,32.95920492,20230519,0.0274660041
73613184,20231106,1255,4050234400,10078901,63.3,453615,4050115900,4050115600,2,107,-,애조로,0,0,0,80,0,0,0,0,472.1312749,20230519,0.447517796
12242267,20231106,145,4050234500,10078901,77,453618,4050115600,4050115900,2,107,-,애조로,0,0,0,80,0,0,0,0,470.4407974,20230519,0.366577245
17697349,20231106,245,4050234600,10078901,30,100666,4050115900,4050102200,1,107,-,월평4길,0,0,0,50,0,0,0,0,79.09981327,20230519,0.158199627
1332131,20231106,5,4050234700,10078901,40,46069,4050102200,4050115900,1,107,-,월평4길,0,0,0,50,0,0,0,0,71.12114156,20230519,0.106681712
74977054,20231106,1305,4050234800,10078901,46,457160,4050115900,4050007703,1,107,-,월평4길,0,0,0,50,0,0,0,0,190.5116098,20230519,0.248493404
4741548,20231106,30,4050234900,10078901,35,46067,4050007703,4050115900,1,107,-,월평4길,0,0,0,50,0,0,0,0,190.7449952,20230519,0.32699142
1332134,20231106,5,4050235000,10078901,37,46068,4050100800,4050100400,1,107,-,첨단안길,0,0,0,30,0,0,0,0,33.58368998,20230519,0.0544600378
1332135,20231106,5,4050235100,10078901,20,453621,4050100400,4050100800,1,107,-,첨단안길,0,0,0,30,0,0,0,0,33.58371435,20230519,0.100751143
4741551,20231106,30,4050235200,10078901,18,453623,4050101500,4050100900,1,107,-,첨단안길,0,0,0,30,0,0,0,0,30.89849867,20230519,0.102994996
1332137,20231106,5,4050235300,10078901,56,110338,4050100900,4050101500,1,107,-,첨단안길,0,0,0,30,0,0,0,0,30.89847813,20230519,0.0331055123
1332138,20231106,5,4050235400,10078901,37,453622,4050100900,4050100800,1,107,-,첨단안길,0,0,0,30,0,0,0,0,108.7159043,20230519,0.176296061
1332139,20231106,5,4050235500,10078901,10,369347,4050100800,4050100900,1,107,-,첨단안길,0,0,0,30,0,0,0,0,108.7159043,20230519,0.652295426
4741555,20231106,30,4050235600,10078901,25,287877,4050116000,4050003700,1,107,-,인다12길,0,0,0,10,0,0,0,0,189.1089053,20230519,0.453861373
11560396,20231106,135,4050235700,10078901,26,113505,4050003700,4050116000,1,107,-,인다12길,0,0,0,10,0,0,0,0,189.2397366,20230519,0.436707084
12242283,20231106,145,4050235800,10078901,38.3,453626,4050116100,4050013000,1,107,-,종인내길,0,0,0,40,0,0,0,0,678.6845582,20230519,1.063213407
92025801,20231106,1550,4050235900,10078901,38,46083,4050013000,4050116100,1,107,-,종인내길,0,0,0,40,0,0,0,0,685.8204088,20230519,1.08287433
1332146,20231106,5,4050236000,10078901,19,453643,4050108900,4050108200,1,107,-,도련5길,0,0,0,50,0,0,0,0,65.78204675,20230519,0.207732779
1332147,20231106,5,4050236100,10078901,18.3,453640,4050108200,4050108900,1,107,-,도련5길,0,0,0,50,0,0,0,0,65.78204675,20230519,0.215678842
1332148,20231106,5,4050236200,10078901,28,453645,4050070001,4050069801,1,107,-,서흘4길,0,0,0,40,0,0,0,0,179.1254289,20230519,0.383840205
1332149,20231106,5,4050236300,10078901,29,453642,4050069801,4050070001,1,107,-,서흘4길,0,0,0,40,0,0,0,0,180.4011787,20230519,0.373243818
1332150,20231106,5,4050236400,10078901,34,46084,4050174600,4050116300,1,107,-,신촌북2길,0,0,0,50,0,0,0,0,364.7444381,20230519,0.643666655
66793938,20231106,1145,4050236500,10078901,26.7,258034,4050116300,4050174600,1,107,-,신촌북2길,0,0,0,50,0,0,0,0,371.8841759,20230519,0.835694777
11560406,20231106,135,4050236600,10078901,61,46085,4050093400,4050092100,2,107,-,승천로,0,0,0,50,0,0,0,0,101.2821192,20230519,0.0996217566
1332153,20231106,5,4050236700,10078901,33,160321,4050092100,4050093400,2,107,-,승천로,0,0,0,50,0,0,0,0,101.2821962,20230519,0.184149448
18379258,20231106,250,4050236800,10078901,36,15902,4050106400,4050106300,1,107,-,봉개6길,0,0,0,30,0,0,0,0,46.22915033,20230519,0.0770485839
4741571,20231106,30,4050236900,10078901,31,453641,4050106300,4050106400,1,107,-,봉개6길,0,0,0,30,0,0,0,0,46.22909802,20230519,0.0894756736
1332158,20231106,5,4050237000,10078901,32,202701,4050106500,4050106400,1,107,-,봉개6길,0,0,0,30,0,0,0,0,48.22900632,20230519,0.0904293869
1332159,20231106,5,4050237100,10078901,29,403517,4050106400,4050106500,1,107,-,봉개6길,0,0,0,30,0,0,0,0,48.22896997,20230519,0.0997840758
1332160,20231106,5,4050237200,10078901,7,46095,4050101500,4050100800,1,107,-,첨단안길,0,0,0,30,0,0,0,0,174.6601787,20230519,1.497087246
1332161,20231106,5,4050237300,10078901,53,46094,4050100800,4050101500,1,107,-,첨단안길,0,0,0,30,0,0,0,0,136.6942913,20230519,0.154748254
32698896,20231106,515,4050237400,10078901,22,46092,4050106400,4050105700,1,107,-,봉개4길,0,0,0,40,0,0,0,0,109.5221004,20230519,0.298696637
1332163,20231106,5,4050237500,10078901,19,46091,4050105700,4050106400,1,107,-,봉개4길,0,0,0,40,0,0,0,0,109.5221004,20230519,0.345859264
1332164,20231106,5,4050237600,10078901,26,46093,4050106600,4050105800,1,107,-,봉개4길,0,0,0,40,0,0,0,0,43.66141951,20230519,0.100757122
1332166,20231106,5,4050237700,10078901,35,514690,4050105800,4050106600,1,107,-,봉개4길,0,0,0,40,0,0,0,0,43.66155751,20230519,0.0748483843
1332167,20231106,5,4050237800,10078901,17,46087,4050106900,4050106800,1,107,-,진목3길,0,0,0,50,0,0,0,0,114.9950588,20230519,0.405864913
1332168,20231106,5,4050237900,10078901,44,275570,4050106800,4050106900,1,107,-,진목3길,0,0,0,50,0,0,0,0,114.9951478,20230519,0.156811565
4741584,20231106,30,4050238000,10078901,19.5,518482,4050106500,4050106100,1,107,-,봉개6길,0,0,0,30,0,0,0,0,34.42299389,20230519,0.105916904
1332170,20231106,5,4050238100,10078901,23,3735,4050106100,4050106500,1,107,-,봉개6길,0,0,0,30,0,0,0,0,34.42302401,20230519,0.0897991931
1332171,20231106,5,4050238200,10078901,29,160389,4050064100,4050014400,1,107,-,거로길,0,0,0,50,0,0,0,0,333.9260822,20230519,0.690881549
1332172,20231106,5,4050238300,10078901,29,358967,4050014400,4050064100,1,107,-,거로길,0,0,0,50,0,0,0,0,343.2316006,20230519,0.710134346
1332174,20231106,5,4050238400,10078901,19,332426,4050106800,4050106700,1,107,-,진목5길,0,0,0,50,0,0,0,0,65.08494713,20230519,0.205531412
1332175,20231106,5,4050238500,10078901,24,358968,4050106700,4050106800,1,107,-,진목5길,0,0,0,50,0,0,0,0,65.08494713,20230519,0.162712368
1332177,20231106,5,4050238600,10078901,39,207391,4050107500,4050064301,1,107,-,사라봉11길,0,0,0,40,0,0,0,0,66.92434475,20230519,0.10296053
11560432,20231106,135,4050238700,10078901,28,358969,4050064301,4050107500,1,107,-,사라봉11길,0,0,0,40,0,0,0,0,66.15660268,20230519,0.141764149
12242318,20231106,145,4050238800,10078901,49,358970,4050107600,4050064301,1,107,-,연무정길,0,0,0,50,0,0,0,0,64.73274348,20230519,0.0792645839
4741595,20231106,30,4050238900,10078901,56,358971,4050064301,4050107600,1,107,-,연무정길,0,0,0,50,0,0,0,0,64.73284153,20230519,0.0693566159
1332181,20231106,5,4050239000,10078901,29,181684,4050108300,4050108200,1,107,-,도련길,0,0,0,50,0,0,0,0,33.29128112,20230519,0.0688785127
1332182,20231106,5,4050239100,10078901,14,456056,4050108200,4050108300,1,107,-,도련길,0,0,0,50,0,0,0,0,33.29118119,20230519,0.142676491
1332183,20231106,5,4050239200,10078901,25,43887,4050101200,4050101100,1,107,-,-,0,0,0,30,0,0,0,0,42.51265772,20230519,0.102030379
1332184,20231106,5,4050239300,10078901,60,470770,4050101100,4050101200,1,107,-,-,0,0,0,30,0,0,0,0,42.51265772,20230519,0.0425126577
72931311,20231106,1250,4050239400,10078901,26,207390,4050101300,4050101100,1,107,-,첨단로5길,0,0,0,30,0,0,0,0,346.2413321,20230519,0.799018459
1332186,20231106,5,4050239500,10078901,23,453528,4050101100,4050101300,1,107,-,첨단로5길,0,0,0,30,0,0,0,0,346.4666404,20230519,0.903826018
70203601,20231106,1215,4050239600,10078901,29,453529,4050101600,4050101200,1,107,-,-,0,0,0,30,0,0,0,0,134.5937629,20230519,0.278469854
1332188,20231106,5,4050239700,10078901,30.3,243296,4050101200,4050101600,1,107,-,-,0,0,0,30,0,0,0,0,133.8420831,20230519,0.265033828
1332189,20231106,5,4050239800,10078901,34,539670,4050102000,4050002206,1,107,-,첨단로,0,0,0,30,0,0,0,0,193.3575593,20230519,0.341219222
11560445,20231106,135,4050239900,10078901,22,358973,4050002206,4050102000,1,107,-,첨단로,0,0,0,30,0,0,0,0,170.3357551,20230519,0.464552059
1332193,20231106,5,4050240000,10078901,14,160390,4050102000,4050002205,1,107,-,첨단로,0,0,0,30,0,0,0,0,210.1613506,20230519,0.900691503
1332194,20231106,5,4050240100,10078901,43,358976,4050002205,4050102000,1,107,-,첨단로,0,0,0,30,0,0,0,0,233.2711891,20230519,0.325494682
1332195,20231106,5,4050240200,10078901,21,358977,4050108400,4050108300,1,107,-,도련5길,0,0,0,50,0,0,0,0,106.4992687,20230519,0.304283625
11560450,20231106,135,4050240300,10078901,23,359147,4050108300,4050108400,1,107,-,도련5길,0,0,0,50,0,0,0,0,104.3036124,20230519,0.27209638
59292849,20231106,1015,4050240400,10078901,26,358978,4050101700,4050101600,1,107,-,-,0,0,0,30,0,0,0,0,116.6644036,20230519,0.269225547
1332199,20231106,5,4050240500,10078901,42,358979,4050101600,4050101700,1,107,-,-,0,0,0,30,0,0,0,0,117.3528025,20230519,0.167646861
1332200,20231106,5,4050240600,10078901,4,82160,4050101800,4050101700,1,107,-,첨단로,0,0,0,30,0,0,0,0,198.7322238,20230519,2.980983357
1332201,20231106,5,4050240700,10078901,30,494992,4050101700,4050101800,1,107,-,첨단로,0,0,0,30,0,0,0,0,222.4840741,20230519,0.444968148
72931328,20231106,1250,4050240800,10078901,20,473194,4050101800,4050101200,1,107,-,첨단로,0,0,0,30,0,0,0,0,261.1505196,20230519,0.783451559
1332204,20231106,5,4050240900,10078901,17,359157,4050101200,4050101800,1,107,-,첨단로,0,0,0,30,0,0,0,0,237.510522,20230519,0.838272431
4741621,20231106,30,4050241000,10078901,38,473193,4050101800,4050002205,1,107,-,첨단로,0,0,0,30,0,0,0,0,45.03388474,20230519,0.0711061338
4741622,20231106,30,4050241100,10078901,41,473191,4050002205,4050101800,1,107,-,첨단로,0,0,0,30,0,0,0,0,45.03388286,20230519,0.0659032432
1332208,20231106,5,4050241200,10078901,36,321194,4050101900,4050002207,1,107,-,첨단로,0,0,0,30,0,0,0,0,347.9584684,20230519,0.579930781
11560463,20231106,135,4050241300,10078901,29.5,358966,4050002207,4050101900,1,107,-,첨단로,0,0,0,30,0,0,0,0,328.9263956,20230519,0.669002839
1332210,20231106,5,4050241400,10078901,30,177427,4050101800,4050101600,1,107,-,-,0,0,0,30,0,0,0,0,120.8702459,20230519,0.241740492
1332211,20231106,5,4050241500,10078901,19,250104,4050101600,4050101800,1,107,-,-,0,0,0,30,0,0,0,0,120.8702459,20230519,0.381695513
122716079,20231106,2155,4050241600,10078901,54,235059,4050004014,4050004012,2,106,1136,아봉로,0,0,0,50,0,0,0,0,95.82786851,20230519,0.106475409
117259880,20231106,2055,4050241700,10078901,48,355202,4050004012,4050004014,2,106,1136,아봉로,0,0,0,50,0,0,0,0,95.82786851,20230519,0.119784836
1332214,20231106,5,4050241800,10078901,35,329801,4050108600,4050108500,1,107,-,도련6길,0,0,0,50,0,0,0,0,94.43978025,20230519,0.161896766
1332215,20231106,5,4050241900,10078901,23,473192,4050108500,4050108600,1,107,-,도련6길,0,0,0,50,0,0,0,0,89.96965785,20230519,0.234703455
1332216,20231106,5,4050242000,10078901,29,363412,4050108700,4050108500,1,107,-,도련6길,0,0,0,50,0,0,0,0,92.69339345,20230519,0.191779435
1332217,20231106,5,4050242100,10078901,32,473190,4050108500,4050108700,1,107,-,도련6길,0,0,0,50,0,0,0,0,93.79420778,20230519,0.17586414
1332218,20231106,5,4050242200,10078901,29,85260,4050108800,4050108700,1,107,-,도련6길,0,0,0,50,0,0,0,0,76.10876248,20230519,0.157466405
1332219,20231106,5,4050242300,10078901,16,200132,4050108700,4050108800,1,107,-,도련6길,0,0,0,50,0,0,0,0,80.86845592,20230519,0.30325671
4741635,20231106,30,4050242400,10078901,32,506166,4050108900,4050108700,1,107,-,도련안길,0,0,0,50,0,0,0,0,103.1838072,20230519,0.193469639
1332221,20231106,5,4050242500,10078901,25,56666,4050108700,4050108900,1,107,-,도련안길,0,0,0,50,0,0,0,0,104.2712729,20230519,0.250251055
1332222,20231106,5,4050242600,10078901,25.3,234576,4050109000,4050108900,1,107,-,도련안길,0,0,0,50,0,0,0,0,87.41658083,20230519,0.207312049
1332223,20231106,5,4050242700,10078901,27,329942,4050108900,4050109000,1,107,-,도련안길,0,0,0,50,0,0,0,0,90.43176088,20230519,0.200959469
11560478,20231106,135,4050242800,10078901,53,220678,4050101900,4050002202,1,107,-,첨단로7길,0,0,0,30,0,0,0,0,217.1212874,20230519,0.245797684
1332225,20231106,5,4050242900,10078901,38,473393,4050002202,4050101900,1,107,-,첨단로7길,0,0,0,30,0,0,0,0,217.0792872,20230519,0.342756769
1332226,20231106,5,4050243000,10078901,24,255314,4050101900,4050101300,1,107,-,첨단로7길,0,0,0,30,0,0,0,0,694.8877196,20230519,1.737219299
1332227,20231106,5,4050243100,10078901,34.3,351911,4050101300,4050101900,1,107,-,첨단로7길,0,0,0,30,0,0,0,0,662.4840914,20230519,1.1588643
4741643,20231106,30,4050243200,10078901,37.5,533734,4050101400,4050101300,1,107,-,첨단로동길,0,0,0,50,0,0,0,0,444.2267754,20230519,0.710762841
35426519,20231106,535,4050243300,10078901,46,46109,4050101300,4050101400,1,107,-,첨단로동길,0,0,0,50,0,0,0,0,444.3684105,20230519,0.57961097
11560484,20231106,135,4050243400,10078901,41,46110,4050101400,4050017201,1,107,-,첨단로동길,0,0,0,50,0,0,0,0,455.8378269,20230519,0.667079747
15651795,20231106,215,4050243500,10078901,36,46112,4050017201,4050101400,1,107,-,첨단로동길,0,0,0,50,0,0,0,0,454.956894,20230519,0.75826149
1332232,20231106,5,4050243600,10078901,30,46114,4050109100,4050109000,1,107,-,도련4길,0,0,0,50,0,0,0,0,36.94897515,20230519,0.0738979503
1332234,20231106,5,4050243700,10078901,31,46113,4050109000,4050109100,1,107,-,도련4길,0,0,0,50,0,0,0,0,36.94897515,20230519,0.0715141455
1332236,20231106,5,4050243800,10078901,14.7,362252,4050109200,4050109100,1,107,-,도련4길,0,0,0,50,0,0,0,0,103.5941967,20230519,0.422833456
1332238,20231106,5,4050243900,10078901,7.7,494990,4050109100,4050109200,1,107,-,도련4길,0,0,0,50,0,0,0,0,103.5941967,20230519,0.807227507
1332240,20231106,5,4050244000,10078901,33.5,46111,4050109300,4050109000,1,107,-,도련안길,0,0,0,50,0,0,0,0,117.4784371,20230519,0.210409141
72931367,20231106,1250,4050244100,10078901,31,46119,4050109000,4050109300,1,107,-,도련안길,0,0,0,50,0,0,0,0,111.9867628,20230519,0.216748573
1332242,20231106,5,4050244200,10078901,22,330136,4050109500,4050109400,1,107,-,도련3길,0,0,0,10,0,0,0,0,30.13895641,20230519,0.0821971538
1332244,20231106,5,4050244300,10078901,27,453509,4050109400,4050109500,1,107,-,도련3길,0,0,0,10,0,0,0,0,30.1388582,20230519,0.0669752404
1332246,20231106,5,4050244400,10078901,30,459680,4050103700,4050103600,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.58884378,20230519,0.0831776876
1332247,20231106,5,4050244500,10078901,29,266734,4050103600,4050103700,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.58884378,20230519,0.0860458837
8151081,20231106,55,4050244600,10078901,49.5,46124,4050004011,4050004010,2,107,-,연신로,0,0,0,50,0,0,0,0,617.0829624,20230519,0.747979348
128854345,20231106,2300,4050244700,10078901,46,46120,4050004010,4050004011,2,107,-,연신로,0,0,0,50,0,0,0,0,611.7833219,20230519,0.797978246
73613310,20231106,1255,4050244800,10078901,31.3,46125,4050175100,4050175400,1,107,-,신촌6길,0,0,0,50,0,0,0,0,420.6772842,20230519,0.806410129
1332253,20231106,5,4050244900,10078901,29,46122,4050175400,4050175100,1,107,-,신촌6길,0,0,0,50,0,0,0,0,435.0727243,20230519,0.900150464
2696020,20231106,15,4050245000,10078901,56.3,103219,4050039600,4050004009,2,107,-,연신로,0,0,0,50,0,0,0,0,611.3253886,20230519,0.651501302
12924280,20231106,150,4050245100,10078901,46.5,453672,4050004009,4050039600,2,107,-,연신로,0,0,0,50,0,0,0,0,612.2254156,20230519,0.789968278
1332258,20231106,5,4050245200,10078901,30,453669,4050103500,4050103400,1,107,-,동화로1길,0,0,0,30,0,0,0,0,99.75394351,20230519,0.199507887
1332259,20231106,5,4050245300,10078901,28,453677,4050103400,4050103500,1,107,-,동화로1길,0,0,0,30,0,0,0,0,100.0156647,20230519,0.214319281
1332260,20231106,5,4050245400,10078901,27,44373,4050110700,4050107800,1,107,-,도련2길,0,0,0,50,0,0,0,0,47.94297066,20230519,0.106539935
1332261,20231106,5,4050245500,10078901,18.3,263060,4050107800,4050110700,1,107,-,도련2길,0,0,0,50,0,0,0,0,47.94299692,20230519,0.157190154
1332262,20231106,5,4050245600,10078901,29.3,453668,4050098400,4050003701,2,107,-,아란7길,0,0,0,40,0,0,0,0,174.0935047,20230519,0.35650547
1332263,20231106,5,4050245700,10078901,21,453675,4050003701,4050098400,2,107,-,아란7길,0,0,0,40,0,0,0,0,174.1902096,20230519,0.497686313
42927333,20231106,655,4050245800,10078901,37,498927,4050037500,4050035500,2,107,-,간월동로,0,0,0,60,0,0,0,0,226.5605328,20230519,0.367395459
96117745,20231106,1635,4050245900,10078901,42,82161,4050035500,4050037500,2,107,-,간월동로,0,0,0,60,0,0,0,0,232.384364,20230519,0.331977663
1332266,20231106,5,4050246000,10078901,16,453673,4050103700,4050103200,1,107,-,동화로1길,0,0,0,30,0,0,0,0,98.70261824,20230519,0.370134818
1332268,20231106,5,4050246100,10078901,30,15903,4050103200,4050103700,1,107,-,동화로1길,0,0,0,30,0,0,0,0,98.70261824,20230519,0.197405236
78386856,20231106,1350,4050246200,10078901,40,494993,4050004013,4050004003,2,106,1136,아봉로,0,0,0,50,0,0,0,0,309.1149195,20230519,0.463672379
11560526,20231106,135,4050246300,10078901,39,35463,4050004003,4050004013,2,106,1136,아봉로,0,0,0,50,0,0,0,0,309.114994,20230519,0.475561529
44973012,20231106,715,4050246400,10078901,36.5,514691,4050004014,4050004011,2,106,1136,아봉로,0,0,0,50,0,0,0,0,116.3193975,20230519,0.191209968
122716141,20231106,2155,4050246500,10078901,54,453670,4050004011,4050004014,2,106,1136,아봉로,0,0,0,50,0,0,0,0,110.6545817,20230519,0.122949535
4741690,20231106,30,4050246600,10078901,42,453676,4050098900,4050098400,2,107,-,아란7길,0,0,0,30,0,0,0,0,196.2737963,20230519,0.280391138
17697495,20231106,245,4050246700,10078901,40,453671,4050098400,4050098900,2,107,-,아란7길,0,0,0,30,0,0,0,0,196.4397109,20230519,0.294659566
1332277,20231106,5,4050246800,10078901,37,453674,4050098300,4050004201,1,107,-,아란4길,0,0,0,30,0,0,0,0,152.4170052,20230519,0.247162711
1332278,20231106,5,4050246900,10078901,28,453667,4050004201,4050098300,1,107,-,아란4길,0,0,0,30,0,0,0,0,152.4169643,20230519,0.326607781
11560533,20231106,135,4050247000,10078901,29.3,131743,4050098500,4050004003,1,107,-,인다2길,0,0,0,30,0,0,0,0,380.134928,20230519,0.7784333
72931406,20231106,1250,4050247100,10078901,26.3,359243,4050004003,4050098500,1,107,-,인다2길,0,0,0,30,0,0,0,0,375.3758681,20230519,0.856370802
1332281,20231106,5,4050247200,10078901,43,46123,4050099200,4050003400,2,107,-,중앙로,0,0,0,50,0,0,0,0,157.4550836,20230519,0.219704768
1332282,20231106,5,4050247300,10078901,32,359258,4050003400,4050099200,2,107,-,중앙로,0,0,0,50,0,0,0,0,156.9485846,20230519,0.294278596
1332283,20231106,5,4050247400,10078901,25,9039,4050098400,4050098300,1,107,-,아란5길,0,0,0,30,0,0,0,0,259.8040994,20230519,0.623529839
1332284,20231106,5,4050247500,10078901,30,59752,4050098300,4050098400,1,107,-,아란5길,0,0,0,30,0,0,0,0,250.8355166,20230519,0.501671033
11560539,20231106,135,4050247600,10078901,35,359224,4050035500,4050034500,2,107,-,간월동로,0,0,0,60,0,0,0,0,146.5672625,20230519,0.251258164
55883371,20231106,935,4050247700,10078901,31,359269,4050034500,4050035500,2,107,-,간월동로,0,0,0,60,0,0,0,0,144.6809731,20230519,0.28002769
66794075,20231106,1145,4050247800,10078901,33,363420,4050098600,4050098500,1,107,-,인다2길,0,0,0,30,0,0,0,0,211.7311891,20230519,0.384965798
48382484,20231106,800,4050247900,10078901,31,326587,4050098500,4050098600,1,107,-,인다2길,0,0,0,30,0,0,0,0,211.7209202,20230519,0.409782426
92025947,20231106,1550,4050248000,10078901,30.7,359268,4050099400,4050016700,1,107,-,산천단동2길,0,0,0,50,0,0,0,0,270.1501622,20230519,0.527980773
118624010,20231106,2105,4050248100,10078901,35,359272,4050016700,4050099400,1,107,-,산천단동2길,0,0,0,50,0,0,0,0,266.0966332,20230519,0.456165657
85888293,20231106,1505,4050248200,10078901,30,363419,4050099500,4050016700,1,107,-,산천단동길,0,0,0,50,0,0,0,0,123.6762159,20230519,0.247352432
1332297,20231106,5,4050248300,10078901,19,363416,4050016700,4050099500,1,107,-,산천단동길,0,0,0,50,0,0,0,0,122.6917859,20230519,0.387447745
1332299,20231106,5,4050248400,10078901,28,363417,4050100100,4050099700,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,185.7717011,20230519,0.398082217
1332300,20231106,5,4050248500,10078901,28,363415,4050099700,4050100100,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,203.9644132,20230519,0.4370666
4741716,20231106,30,4050248600,10078901,47,287986,4050100300,4050002204,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,134.6882201,20230519,0.171942409
12242441,20231106,145,4050248700,10078901,48,340420,4050002204,4050100300,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,137.8929447,20230519,0.172366181
1332303,20231106,5,4050248800,10078901,32,82162,4050191600,4050102700,1,107,-,선교로,0,0,0,40,0,0,0,0,325.5670707,20230519,0.610438258
71567574,20231106,1235,4050248900,10078901,36,363421,4050102700,4050191600,1,107,-,선교로,0,0,0,40,0,0,0,0,308.5373031,20230519,0.514228838
4741720,20231106,30,4050249000,10078901,29.7,359273,4050188800,4050102800,1,107,-,선흘민오름길,0,0,0,50,0,0,0,0,415.1733909,20230519,0.838734123
1332306,20231106,5,4050249100,10078901,10,231594,4050102800,4050188800,1,107,-,선흘민오름길,0,0,0,50,0,0,0,0,411.5049522,20230519,2.469029713
1332307,20231106,5,4050249200,10078901,29,46151,4050103600,4050103500,1,107,-,동화로1길,0,0,0,30,0,0,0,0,39.75736821,20230519,0.0822566239
1332308,20231106,5,4050249300,10078901,27,206904,4050103500,4050103600,1,107,-,동화로1길,0,0,0,30,0,0,0,0,39.75736821,20230519,0.0883497071
4741724,20231106,30,4050249400,10078901,48,332372,4050099800,4050099700,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,115.1169046,20230519,0.143896131
1332310,20231106,5,4050249500,10078901,23,236217,4050099700,4050099800,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,115.1169046,20230519,0.300304969
12242450,20231106,145,4050249600,10078901,18,540354,4050099900,4050098100,1,107,-,-,0,0,0,30,0,0,0,0,91.81740387,20230519,0.306058013
4741727,20231106,30,4050249700,10078901,39,132665,4050098100,4050099900,1,107,-,-,0,0,0,30,0,0,0,0,91.81750446,20230519,0.141257699
1332313,20231106,5,4050249800,10078901,36,287987,4050100300,4050100200,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,150.9643443,20230519,0.25160724
1332315,20231106,5,4050249900,10078901,47,363424,4050100200,4050100300,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,150.6346589,20230519,0.192299565
